Time(ms),Main(mA),Main Voltage(V),
0.4726550579071045,0.67623332363903,3.999625,
0.4726550579071045,-0.13573629464838133,3.999375,
0.47333192825317383,0.23692647823394813,3.999375,
0.47333192825317383,0.1485210759078481,3.9998750000000003,
0.47333192825317383,0.04787492556736496,3.999625,
0.4740619659423828,-0.05141114166040895,3.9995000000000003,
0.4740619659423828,0.019313180200471094,3.999625,
0.4740619659423828,0.38381545440654513,3.9995000000000003,
0.47475290298461914,-0.036450227420607405,3.9995000000000003,
0.47475290298461914,0.10363833318844345,3.999375,
0.47475290298461914,0.16076182392223118,3.999625,
0.475430965423584,0.3702146232794528,3.999375,
0.475430965423584,-0.139816543986509,3.999375,
0.475430965423584,0.11043874875198963,3.999375,
0.4760630130767822,0.00843251529879724,3.9995000000000003,
0.4760630130767822,0.2437268937974943,3.99975,
0.4760630130767822,0.3919759530828006,3.999625,
0.4767179489135742,-0.22278161386177217,3.9995000000000003,
0.4767179489135742,0.3647742908286159,3.999375,
0.4767179489135742,0.1920437355145435,3.99925,
0.47752809524536133,0.18932356928912503,3.999375,
0.47752809524536133,-0.13845646087379979,3.9995000000000003,
0.47752809524536133,0.00979259841150647,3.999375,
0.4783360958099365,0.47086077361993595,3.99925,
0.4783360958099365,0.1267597461045004,3.999625,
0.4783360958099365,0.21244498220518196,3.9995000000000003,
0.47904515266418457,0.02203334642588956,3.99925,
0.47904515266418457,0.027473678876726484,3.999625,
0.47904515266418457,0.2777289716152251,3.9995000000000003,
0.4800698757171631,0.46406035805638984,3.99975,
0.4800698757171631,0.03563417755298187,3.9995000000000003,
0.4800698757171631,0.004352265960669545,3.999625,
0.4807460308074951,-0.08405313636543052,3.999375,
0.4807460308074951,0.6653526587373562,3.99925,
0.4807460308074951,0.015232930862343399,3.9995000000000003,
0.48421287536621094,0.1349202447807558,3.9995000000000003,
0.48421287536621094,0.27636888850251584,3.9995000000000003,
0.48421287536621094,0.0016320997352510817,3.9995000000000003,
0.48506808280944824,0.21108489909247274,3.99975,
0.48506808280944824,-0.055491390998536644,3.9995000000000003,
0.48506808280944824,0.20836473286705426,3.999625,
0.48573899269104004,0.21244498220518196,3.99975,
0.48573899269104004,0.20020423419079886,3.99925,
0.48573899269104004,0.028833761989435713,3.999625,
0.4864041805267334,0.31581129877108355,3.9998750000000003,
0.4864041805267334,0.19340381862725273,3.998875,
0.4864041805267334,-0.03509014430789817,3.999625,
0.48711490631103516,0.11995933054095424,3.999375,
0.48711490631103516,0.25868780803729585,3.9995000000000003,
0.48711490631103516,-0.08405313636543052,3.999625,
0.48789405822753906,0.24100672757207584,3.999625,
0.48789405822753906,0.13628032789346503,3.99925,
0.48789405822753906,-0.07317247146375666,3.9995000000000003,
0.48890185356140137,0.33757262857443127,3.9995000000000003,
0.48890185356140137,0.05875559046903882,3.99975,
0.48890185356140137,-0.13437621153567206,3.99975,
0.48954105377197266,0.30629071698211896,3.999375,
0.48954105377197266,0.24508697691020354,3.9995000000000003,
0.48954105377197266,-0.00788848205371354,3.999375,
0.49017906188964844,0.31037096632024663,3.9995000000000003,
0.49017906188964844,0.14172066034430195,3.999625,
0.49017906188964844,-0.04461072609686279,3.999625,
0.49088191986083984,0.06827617225800343,3.9995000000000003,
0.49088191986083984,0.17300257193661425,3.99925,
0.49088191986083984,0.1267597461045004,3.999375,
0.4915339946746826,0.48446160474702826,3.99975,
0.4915339946746826,-0.003808232715585845,3.9995000000000003,
0.4915339946746826,0.0410745100038188,3.9991250000000003,
0.4921889305114746,0.21652523154330966,3.999375,
0.4921889305114746,0.07779675404696806,3.99925,
0.4921889305114746,0.06827617225800343,3.9995000000000003,
0.4929349422454834,0.25596764181187737,3.9995000000000003,
0.4929349422454834,0.3117310494329559,3.999375,
0.4929349422454834,-0.1996602009457152,3.99975,
0.49365711212158203,0.10907866563928038,3.9995000000000003,
0.49365711212158203,0.36613437394132514,3.99975,
0.49365711212158203,0.023393429538598787,3.99925,
0.49430298805236816,0.23148614578311122,3.999375,
0.49430298805236816,0.11451899809011731,3.999375,
0.49430298805236816,0.11043874875198963,3.99975,
0.4949469566345215,0.25324747558645894,3.9998750000000003,
0.4949469566345215,0.5823875888620931,3.9995000000000003,
0.4949469566345215,-0.2540635254540845,3.999,
0.495589017868042,0.09955808385031577,3.9995000000000003,
0.495589017868042,0.18524331995099735,3.9995000000000003,
0.495589017868042,0.247807143135622,3.999375,
0.4962799549102783,0.05467534113091112,3.9995000000000003,
0.4962799549102783,0.5755871732985469,3.99975,
0.4962799549102783,-0.16565812312798442,3.999375,
0.4969189167022705,0.24100672757207584,3.9995000000000003,
0.4969189167022705,-0.022849396293515088,3.9998750000000003,
0.4969189167022705,0.3049306338694098,3.9995000000000003,
0.4975578784942627,0.22332564710685582,3.999625,
0.4975578784942627,0.07371650470884036,3.9995000000000003,
0.4975578784942627,0.1226794967663727,3.9998750000000003,
0.4981958866119385,-0.10309429994335975,3.9995000000000003,
0.4981958866119385,0.353893625926942,3.99975,
0.4981958866119385,0.038354343778400336,3.9995000000000003,
0.49887800216674805,0.10363833318844345,3.999375,
0.49887800216674805,0.05467534113091112,3.9995000000000003,
0.49887800216674805,0.32125163122192046,3.9995000000000003,
0.5005607604980469,0.17436265504932347,3.999625,
0.5005607604980469,0.377015038842999,3.9991250000000003,
0.5005607604980469,-0.10581446616877822,3.9995000000000003,
0.502708911895752,-0.1901396191567506,3.999625,
0.502708911895752,0.24236681068478508,3.999375,
0.502708911895752,-0.052771224773118186,3.99975,
0.503572940826416,0.4205376984496944,3.999375,
0.503572940826416,0.03699426066569111,3.99975,
0.503572940826416,0.28452938717877124,3.9995000000000003,
0.5055038928985596,0.04243459311652804,3.999625,
0.5055038928985596,0.18252315372557887,3.9995000000000003,
0.5055038928985596,0.10091816696302498,3.9991250000000003,
0.5063731670379639,-0.028289728744352014,3.99975,
0.5063731670379639,0.5089431007757944,3.999375,
0.5063731670379639,-0.18605936981862292,3.9991250000000003,
0.5083539485931396,0.22468573021956503,3.999375,
0.5083539485931396,0.16756223948577736,3.999,
0.5083539485931396,0.12811982921720963,3.9995000000000003,
0.509181022644043,0.0968379176248973,3.999625,
0.509181022644043,0.40013645175905593,3.99975,
0.509181022644043,-0.18741945293133214,3.999625,
0.509929895401001,-0.08133297014001205,3.9995000000000003,
0.509929895401001,0.24644706002291275,3.999625,
0.509929895401001,0.08323708649780498,3.9995000000000003,
0.5106298923492432,0.21652523154330966,3.9995000000000003,
0.5106298923492432,0.19884415107808964,3.999625,
0.5106298923492432,-0.1180552141831613,3.99925,
0.5113139152526855,0.1322000785553373,3.9995000000000003,
0.5113139152526855,0.28996971962960816,3.9995000000000003,
0.5113139152526855,0.16756223948577736,3.99925,
0.5137348175048828,-0.12349554663399823,3.99975,
0.5137348175048828,0.17436265504932347,3.99925,
0.5137348175048828,0.24508697691020354,3.99975,
0.5146129131317139,0.15124124213326656,3.999625,
0.5146129131317139,0.3198915481092113,3.999625,
0.5146129131317139,-0.03236997808247971,3.99925,
0.5169200897216797,0.37973520506841746,3.9995000000000003,
0.5169200897216797,-0.009248565166422772,3.9995000000000003,
0.5169200897216797,0.00027201662254185024,3.999375,
0.5178089141845703,-0.11533504795774284,3.999625,
0.5178089141845703,0.38381545440654513,3.99925,
0.5178089141845703,0.027473678876726484,3.99975,
0.5195040702819824,0.14172066034430195,3.999375,
0.5195040702819824,-0.01876914695538739,3.999625,
0.5195040702819824,0.17572273816203274,3.9991250000000003,
0.5204401016235352,0.12539966299179117,3.99975,
0.5204401016235352,0.06827617225800343,3.999375,
0.5204401016235352,0.4069368673226021,3.9995000000000003,
0.521852970123291,-0.00788848205371354,3.9995000000000003,
0.521852970123291,0.020673263313180326,3.999375,
0.521852970123291,0.12539966299179117,3.9995000000000003,
0.5226681232452393,0.3470932103633959,3.999375,
0.5226681232452393,0.3756549557302898,3.9995000000000003,
0.5226681232452393,-0.2554236085667937,3.99925,
0.5235788822174072,0.026113595764017252,3.99975,
0.5235788822174072,0.04243459311652804,3.999375,
0.5235788822174072,0.2709285560516789,3.999375,
0.5243368148803711,0.09547783451218807,3.999375,
0.5243368148803711,0.10907866563928038,3.999375,
0.5243368148803711,0.3389327116871405,3.999625,
0.5250821113586426,0.31717138188379285,3.99975,
0.5250821113586426,-0.44719532745879537,3.9995000000000003,
0.5250821113586426,0.33757262857443127,3.999625,
0.5305459499359131,0.36368309792562653,3.99925,
0.5305459499359131,0.25895759852295924,3.9995000000000003,
0.5305459499359131,0.13519109922889785,3.9995000000000003,
0.5313689708709717,0.0522267425592523,3.99925,
0.5313689708709717,-0.21434725592026457,3.99925,
0.5313689708709717,0.4616082402242246,3.99925,
0.5320279598236084,0.3174406696179553,3.999625,
0.5320279598236084,0.2004745274279632,3.999375,
0.5320279598236084,-0.07425989957643683,3.99975,
0.5327270030975342,0.34600216945504636,3.999625,
0.5327270030975342,-0.04569839973934574,3.9998750000000003,
0.5327270030975342,0.4112855976541117,3.9998750000000003,
0.5333759784698486,-0.10554154225515565,3.999625,
0.5333759784698486,0.41672588333736715,3.999375,
0.5333759784698486,0.12975081354564239,3.9995000000000003,
0.534085750579834,0.25623745568133155,3.999375,
0.534085750579834,-0.04297825689771802,3.999625,
0.534085750579834,0.26439788420621474,3.9998750000000003,
0.5347189903259277,0.3378417409301632,3.999625,
0.5347189903259277,-0.07698004241806455,3.99925,
0.5356268882751465,0.05630695682169387,3.99925,
0.5356268882751465,0.2249558130026127,3.999625,
0.5356268882751465,0.07126774245064635,3.9998750000000003,
0.5368640422821045,0.4860895257988741,3.999375,
0.5368640422821045,0.09030874234204042,3.9995000000000003,
0.5368640422821045,-0.09874118515108635,3.999375,
0.5375878810882568,0.18551374179901073,3.999625,
0.5375878810882568,0.2535173128397038,3.99975,
0.5375878810882568,0.2779985984143533,3.9998750000000003,
0.5383200645446777,-0.053858828264228914,3.9998750000000003,
0.5383200645446777,0.18823388464063845,3.999375,
0.5383200645446777,0.26167774136458694,3.9995000000000003,
0.5391550064086914,-0.008976471377371478,3.999375,
0.5391550064086914,0.3854442406586483,3.999625,
0.5391550064086914,-0.1177821850424804,3.999625,
0.5399291515350342,0.11479002791668992,3.999625,
0.5399291515350342,0.2263158844234266,3.99975,
0.5399291515350342,0.29567952688493354,3.999375,
0.5406200885772705,-0.011696614218999202,3.999375,
0.5406200885772705,-0.059299113947484355,3.99925,
0.5406200885772705,0.4711287401699216,3.999375,
0.5413649082183838,0.32016081245958306,3.99925,
0.5413649082183838,-0.09194082804701703,3.99925,
0.5413649082183838,0.31472052677632756,3.99975,
0.5420248508453369,-0.08106025668050615,3.9991250000000003,
0.5420248508453369,0.3949647406043454,3.999625,
0.5420248508453369,0.0032641714099532755,3.9995000000000003,
0.5427148342132568,0.45616795454096914,3.9998750000000003,
0.5427148342132568,-0.2238677558659616,3.99925,
0.5427148342132568,-0.02801747126876554,3.9995000000000003,
0.5433762073516846,0.32560109814283844,3.9995000000000003,
0.5433762073516846,0.29975974114737514,3.999375,
0.5433762073516846,0.0835083852379711,3.9995000000000003,
0.5440800189971924,0.1365511706497117,3.9995000000000003,
0.5440800189971924,0.19775438458633549,3.999625,
0.5440800189971924,0.1474317420162226,3.999625,
0.5449438095092773,-0.13818325635468834,3.9995000000000003,
0.5449438095092773,0.3976848834459731,3.99975,
0.5449438095092773,0.29839966972656123,3.999375,
0.545706033706665,0.0522267425592523,3.9995000000000003,
0.545706033706665,0.0590270996633216,3.999375,
0.545706033706665,0.18143352753656913,3.9995000000000003,
0.5463931560516357,0.31472052677632756,3.9995000000000003,
0.5463931560516357,0.1651126704868028,3.9995000000000003,
0.5463931560516357,-0.04025811405609029,3.99925,
0.5480279922485352,0.15015188485785033,3.999625,
0.5480279922485352,0.05630695682169387,3.999625,
0.5480279922485352,0.1188702421791315,3.99975,
0.5489749908447266,0.29295938404330574,3.999625,
0.5489749908447266,0.07534795671308794,3.9995000000000003,
0.5489749908447266,0.22359574158179885,3.9991250000000003,
0.5499529838562012,0.16103245622436121,3.999375,
0.5499529838562012,0.15695224196191965,3.9995000000000003,
0.5499529838562012,0.1623925276451751,3.99925,
0.5509669780731201,0.094388956604482,3.999375,
0.5509669780731201,-0.1422634706171299,3.999,
0.5509669780731201,0.4072053833916701,3.9998750000000003,
0.5522701740264893,0.3500823837174879,3.999625,
0.5522701740264893,0.012784671355650307,3.9995000000000003,
0.5522701740264893,0.022305171301347335,3.99975,
0.5532019138336182,0.26711802704784243,3.9991250000000003,
0.5532019138336182,0.004624242830767137,3.9998750000000003,
0.5532019138336182,0.418085954758181,3.999,
0.5541260242462158,0.23447631294830976,3.99925,
0.5541260242462158,-0.17082497045422101,3.99975,
0.5541260242462158,0.25759752710214534,3.9995000000000003,
0.5549850463867188,0.2004745274279632,3.99975,
0.5549850463867188,0.17055295617005825,3.999625,
0.5549850463867188,-0.25922961280712203,3.999375,
0.5557219982147217,0.01686488561809189,3.99925,
0.5557219982147217,0.01686488561809189,3.9991250000000003,
0.5557219982147217,0.3133604553555137,3.99975,
0.5564091205596924,0.1800734561157553,3.99925,
0.5564091205596924,-0.03209768553120713,3.99975,
0.5564091205596924,0.05358681398006616,3.99925,
0.5571131706237793,0.2725583127310979,3.999625,
0.5571131706237793,0.359602883663185,3.9995000000000003,
0.5571131706237793,-0.20754689881619526,3.999375,
0.5577988624572754,0.3664032407672543,3.9995000000000003,
0.5577988624572754,0.03726595693029981,3.9998750000000003,
0.5577988624572754,0.3174406696179553,3.9998750000000003,
0.5591468811035156,0.23855652721075132,3.999625,
0.5591468811035156,0.094388956604482,3.99975,
0.5591468811035156,-0.014416757060626924,3.9995000000000003,
0.5600249767303467,0.2004745274279632,3.999625,
0.5600249767303467,0.2113550987944741,3.99925,
0.5600249767303467,-0.0035361856941160323,3.999625,
0.5619709491729736,-0.1599443990877101,3.99975,
0.5619709491729736,0.615296310776191,3.9995000000000003,
0.5619709491729736,0.08214831381715725,3.9995000000000003,
0.5628759860992432,0.014144742776464169,3.99925,
0.5628759860992432,0.25487738426051765,3.99975,
0.5628759860992432,-0.26875011275281907,3.9995000000000003,
0.5652210712432861,0.29023924120167804,3.999625,
0.5652210712432861,-0.04433832831853188,3.999625,
0.5652210712432861,0.3854442406586483,3.99975,
0.5660851001739502,-0.062019256789112076,3.99925,
0.5660851001739502,0.08078824239634338,3.999375,
0.5660851001739502,0.29567952688493354,3.99925,
0.5668599605560303,0.03454581408867209,3.9998750000000003,
0.5668599605560303,0.23855652721075132,3.9995000000000003,
0.5668599605560303,0.14607167059540874,3.9995000000000003,
0.5676519870758057,0.1651126704868028,3.99925,
0.5676519870758057,-0.07153975673480911,3.999625,
0.5676519870758057,0.08894867092122655,3.999625,
0.5700018405914307,-0.03209768553120713,3.999625,
0.5700018405914307,0.5228114541608484,3.999375,
0.5700018405914307,0.22087559874017113,3.99975,
0.5735831260681152,0.2086349559528464,3.9991250000000003,
0.5735831260681152,-0.017136899902254647,3.999625,
0.5735831260681152,0.1963943131655216,3.999,
0.5742859840393066,0.08486845665878497,3.999375,
0.5742859840393066,0.1542320991202919,3.999625,
0.5742859840393066,-0.017136899902254647,3.9991250000000003,
0.5750598907470703,0.33512159808853553,3.999625,
0.5750598907470703,0.34328202661341867,3.99975,
0.5750598907470703,0.01686488561809189,3.99925,
0.5757629871368408,0.1651126704868028,3.9998750000000003,
0.5757629871368408,-0.059299113947484355,3.999625,
0.5757629871368408,0.21543531305691568,3.999375,
0.5775699615478516,0.1120698850750622,3.9995000000000003,
0.5775699615478516,0.011424599934836445,3.9995000000000003,
0.5775699615478516,0.28887916978086425,3.999625,
0.5784051418304443,0.26031766994377314,3.999625,
0.5784051418304443,0.22359574158179885,3.999,
0.5784051418304443,0.00734438567239486,3.999375,
0.5800387859344482,0.29431945546411964,3.9995000000000003,
0.5800387859344482,-0.048418542580973466,3.999625,
0.5800387859344482,0.3514424551383018,3.99975,
0.5809221267700195,0.222235670160985,3.999375,
0.5809221267700195,-0.08242032810132001,3.9991250000000003,
0.5809221267700195,0.21679538447772953,3.99925,
0.581777811050415,1.35109494943649,3.99925,
0.581777811050415,0.6520182391381651,3.999625,
0.581777811050415,0.25623745568133155,3.99975,
0.5824499130249023,0.31880074103876915,3.999375,
0.5824499130249023,0.15287202769947805,3.9995000000000003,
0.5824499130249023,0.22359574158179885,3.999625,
0.5831108093261719,0.20183459884877705,3.9995000000000003,
0.5831108093261719,-0.06609947105155366,3.999625,
0.5831108093261719,0.3514424551383018,3.999625,
0.5838029384613037,0.13791124207052555,3.9998750000000003,
0.5838029384613037,0.23719645578993745,3.99925,
0.5838029384613037,0.3582428122423711,3.9995000000000003,
0.5844831466674805,0.16647274190761666,3.9995000000000003,
0.5844831466674805,0.16375259906598894,3.999625,
0.5844831466674805,0.21951552731935725,3.99925,
0.5851709842681885,0.23855652721075132,3.9995000000000003,
0.5851709842681885,0.11479002791668992,3.9998750000000003,
0.5851709842681885,0.40040502628760083,3.9995000000000003,
0.5858938694000244,0.14879181343703646,3.9995000000000003,
0.5858938694000244,0.1800734561157553,3.9995000000000003,
0.5858938694000244,-0.26739004133200517,3.99975,
0.5866250991821289,0.6016955965680524,3.99925,
0.5866250991821289,0.5704139538893335,3.9995000000000003,
0.5866250991821289,-0.1681048276125933,3.99925,
0.587399959564209,0.6044157394096801,3.999375,
0.587399959564209,-0.04025811405609029,3.9998750000000003,
0.587399959564209,0.5323319541065453,3.999375,
0.5880718231201172,0.8424282380521059,3.99925,
0.5880718231201172,0.506490597111082,3.99925,
0.5880718231201172,0.004624242830767137,3.999625,
0.5889930725097656,0.19775438458633549,3.999375,
0.5889930725097656,0.03182567124704437,3.9995000000000003,
0.5889930725097656,0.25895759852295924,3.99925,
0.5896480083465576,-0.21570732734107845,3.999625,
0.5896480083465576,0.23855652721075132,3.999375,
0.5896480083465576,0.31880074103876915,3.99975,
0.5903580188751221,0.17735331327412754,3.999,
0.5903580188751221,0.004624242830767137,3.9998750000000003,
0.5903580188751221,0.2045547416904048,3.999375,
0.5911290645599365,0.21951552731935725,3.9995000000000003,
0.5911290645599365,-0.10010125657190021,3.999375,
0.5911290645599365,0.2426367414731929,3.999625,
0.5926599502563477,0.4235262404414365,3.999375,
0.5926599502563477,-0.19666632744968437,3.999625,
0.5926599502563477,0.26167774136458694,3.99925,
0.5939798355102539,0.11751017075831764,3.9995000000000003,
0.5939798355102539,0.13247095638727013,3.999375,
0.5939798355102539,0.3936046691835315,3.9995000000000003,
0.5948798656463623,-0.1109818279384111,3.999625,
0.5948798656463623,0.12431052786238694,3.9995000000000003,
0.5948798656463623,0.18143352753656913,3.99925,
0.5971808433532715,0.29431945546411964,3.99975,
0.5971808433532715,0.36368309792562653,3.9998750000000003,
0.5971808433532715,-0.2211476130243339,3.99975,
0.5979881286621094,0.3065600982514444,3.999625,
0.5979881286621094,-0.0647393996307398,3.9995000000000003,
0.5979881286621094,0.4126456690749256,3.99925,
0.599977970123291,0.1188702421791315,3.999375,
0.599977970123291,0.3052000268306305,3.999375,
0.599977970123291,0.1909540274822662,3.9998750000000003,
0.6008100509643555,0.01550481419727803,3.9995000000000003,
0.6008100509643555,0.01550481419727803,3.999375,
0.6008100509643555,0.09710909944610972,3.9995000000000003,
0.602787971496582,0.31200038393469987,3.99925,
0.602787971496582,-0.24698897001979725,3.99975,
0.602787971496582,0.5255315970024761,3.9995000000000003,
0.6036379337310791,-0.07017968531399525,3.9995000000000003,
0.6036379337310791,0.40584531197085627,3.99975,
0.6036379337310791,-0.2129871844994507,3.99975,
0.6055948734283447,0.1909540274822662,3.999375,
0.6055948734283447,0.42760645470387804,3.9995000000000003,
0.6055948734283447,-0.1681048276125933,3.99925,
0.6064019203186035,0.10662959939180675,3.99925,
0.6064019203186035,0.01550481419727803,3.999625,
0.6064019203186035,0.34328202661341867,3.9995000000000003,
0.6076509952545166,0.06174724250494932,3.999375,
0.6076509952545166,-0.03209768553120713,3.99925,
0.6076509952545166,0.1759932418533137,3.9991250000000003,
0.6083939075469971,0.25759752710214534,3.9995000000000003,
0.6083939075469971,0.4847294543780602,3.999375,
0.6083939075469971,-0.2646698984903775,3.99975,
0.6090760231018066,0.19231409890308004,3.999,
0.6090760231018066,0.19775438458633549,3.99975,
0.6090760231018066,0.04270624261355526,3.99925,
0.6104261875152588,0.2820788126767949,3.99925,
0.6104261875152588,0.23039609868586816,3.9995000000000003,
0.6104261875152588,-0.0035361856941160323,3.99975,
0.6113331317901611,0.5146510256359652,3.9998750000000003,
0.6113331317901611,-0.18986597034561506,3.9995000000000003,
0.6113331317901611,0.22359574158179885,3.9995000000000003,
0.6140108108520508,0.3528025265591157,3.999375,
0.6140108108520508,-0.14090339919631606,3.99925,
0.6140108108520508,0.2725583127310979,3.999375,
0.6148951053619385,0.08214831381715725,3.9995000000000003,
0.6148951053619385,0.1120698850750622,3.999625,
0.6148951053619385,0.09166881376285427,3.99925,
0.6157100200653076,0.06174724250494932,3.99975,
0.6157100200653076,-0.1109818279384111,3.99975,
0.6157100200653076,0.6288970249843295,3.99975,
0.6164169311523438,0.005984314251580999,3.99925,
0.6164169311523438,-0.030737614110393264,3.999375,
0.6164169311523438,0.2779985984143533,3.9991250000000003,
0.6190080642700195,-0.09738111373027247,3.9991250000000003,
0.6190080642700195,0.06990767102983249,3.99975,
0.6190080642700195,0.3745636692921374,3.9995000000000003,
0.6224329471588135,0.28071874125598106,3.99925,
0.6224329471588135,-0.055218899685042774,3.999625,
0.6224329471588135,0.3895244549210899,3.999375,
0.6231949329376221,-0.15722425624608238,3.99975,
0.6231949329376221,0.21271517021528796,3.99975,
0.6231949329376221,0.20591481311121865,3.99925,
0.6241898536682129,-0.0021761142733021707,3.99975,
0.6241898536682129,0.11479002791668992,3.9995000000000003,
0.6241898536682129,0.17463317043249985,3.999625,
0.6249799728393555,0.1719130275908721,3.9998750000000003,
0.6249799728393555,0.1583123133827335,4.0,
0.6249799728393555,0.2181554558985434,3.9995000000000003,
0.6259908676147461,0.2358363843691236,3.99975,
0.6259908676147461,0.3324014552469078,3.9995000000000003,
0.6259908676147461,0.26031766994377314,3.999375,
0.6266088485717773,-0.12050232788410813,4.000125,
0.6266088485717773,0.33376152666772163,3.999375,
0.6266088485717773,-0.06609947105155366,3.999375,
0.6272869110107422,0.24807702715644836,3.99925,
0.6272869110107422,-0.04161818547690416,3.9995000000000003,
0.6272869110107422,0.25759752710214534,3.99975,
0.6279401779174805,0.2535173128397038,3.9991250000000003,
0.6279401779174805,0.1691928847492444,3.99975,
0.6279401779174805,0.2249558130026127,3.999625,
0.6287109851837158,-0.11642211362166655,3.999375,
0.6287109851837158,0.18551374179901073,3.99975,
0.6287109851837158,0.25623745568133155,3.9995000000000003,
0.6293838024139404,-0.387076326363625,3.999375,
0.6293838024139404,0.5649736682060781,3.999375,
0.6293838024139404,0.26711802704784243,3.999,
0.6314129829406738,-0.07017968531399525,3.9991250000000003,
0.6314129829406738,0.25487738426051765,3.99975,
0.6314129829406738,0.32696116956365234,3.999625,
0.6322600841522217,-0.021217114164696235,3.9995000000000003,
0.6322600841522217,0.04950659971762457,3.9998750000000003,
0.6322600841522217,0.3500823837174879,3.999,
0.6332778930664062,0.029105528405416647,3.999625,
0.6332778930664062,0.03726595693029981,3.99925,
0.6332778930664062,0.1052695279709929,3.9995000000000003,
0.6339960098266602,0.1787133846949414,3.99975,
0.6339960098266602,0.05766702824250774,3.999625,
0.6339960098266602,0.35688274082155724,3.9998750000000003,
0.6347141265869141,0.027745456984602783,3.99925,
0.6347141265869141,0.10798967081262062,3.999375,
0.6347141265869141,0.0875885995004127,3.9995000000000003,
0.6354291439056396,0.26711802704784243,3.9995000000000003,
0.6354291439056396,0.09030874234204042,3.99925,
0.6354291439056396,-0.060659185368298216,3.999375,
0.6360907554626465,0.019585028459719614,3.99975,
0.6360907554626465,0.29567952688493354,3.999625,
0.6360907554626465,0.20999502737366024,3.99925,
0.6367480754852295,0.23311624152749588,3.9995000000000003,
0.6367480754852295,-0.01849697132306851,3.9998750000000003,
0.6367480754852295,0.06174724250494932,3.9995000000000003,
0.6374058723449707,0.1120698850750622,3.99925,
0.6374058723449707,0.05358681398006616,3.999375,
0.6374058723449707,0.4140057404957394,3.9995000000000003,
0.6380879878997803,-0.12730268498817743,3.9995000000000003,
0.6380879878997803,0.1188702421791315,3.99925,
0.6380879878997803,0.5160110970567791,3.999625,
0.6390190124511719,0.13247095638727013,3.99925,
0.6390190124511719,0.26439788420621474,3.99975,
0.6390190124511719,0.022305171301347335,3.9995000000000003,
0.6397171020507812,0.1895939560614523,3.999,
0.6397171020507812,-0.062019256789112076,3.99925,
0.6397171020507812,0.4303265975455058,3.9998750000000003,
0.6413800716400146,-0.28235082696095765,3.9995000000000003,
0.6413800716400146,0.1542320991202919,3.99925,
0.6413800716400146,0.36096295508399884,3.9995000000000003,
0.6420788764953613,0.02502531414297506,3.999375,
0.6420788764953613,0.31200038393469987,3.999375,
0.6420788764953613,0.03318574266785823,3.99925,
0.6427688598632812,0.2004745274279632,3.9995000000000003,
0.6427688598632812,0.01686488561809189,3.9995000000000003,
0.6427688598632812,0.09982924228773744,3.999375,
0.6435019969940186,0.3813640263962067,3.9991250000000003,
0.6435019969940186,0.06854759960901863,3.99975,
0.6435019969940186,0.15695224196191965,3.9995000000000003,
0.6443140506744385,0.09710909944610972,3.99925,
0.6443140506744385,-0.07153975673480911,3.99975,
0.6443140506744385,0.7893854526403652,3.999625,
0.6468279361724854,-0.13410304209224674,3.999375,
0.6468279361724854,0.26575795562702853,3.99925,
0.6468279361724854,0.1787133846949414,3.999625,
0.6477067470550537,0.16375259906598894,3.999625,
0.6477067470550537,-0.055218899685042774,3.99975,
0.6477067470550537,0.49152981148212954,3.999625,
0.6500530242919922,0.2072748845320325,3.999625,
0.6500530242919922,0.09710909944610972,3.99975,
0.6500530242919922,0.378643883554579,3.9995000000000003,
0.6509749889373779,-0.07153975673480911,3.9991250000000003,
0.6509749889373779,0.03862602835111367,3.99975,
0.6509749889373779,0.3840841692378345,3.9995000000000003,
0.6522140502929688,0.1474317420162226,3.9995000000000003,
0.6522140502929688,0.1270306707040147,3.99925,
0.6522140502929688,0.2045547416904048,3.999375,
0.6530501842498779,0.03182567124704437,3.999625,
0.6530501842498779,0.06038717108413546,3.9995000000000003,
0.6530501842498779,0.4248863118622503,3.999625,
0.6554610729217529,0.03590588550948595,3.9995000000000003,
0.6554610729217529,0.09710909944610972,3.999375,
0.6554610729217529,0.029105528405416647,3.99925,
0.6563267707824707,0.11751017075831764,3.999625,
0.6563267707824707,0.11751017075831764,3.999375,
0.6563267707824707,0.32288095530121075,3.99975,
0.6569979190826416,0.06582745676739091,3.9995000000000003,
0.6569979190826416,0.3405618837717909,3.999375,
0.6569979190826416,0.07262781387146022,3.99975,
0.6576659679412842,0.46024816880341074,3.999625,
0.6576659679412842,-0.1817055418207319,3.9995000000000003,
0.6576659679412842,0.004624242830767137,3.999375,
0.6584019660949707,0.3949647406043454,3.9991250000000003,
0.6584019660949707,0.15151195627866418,3.99925,
0.6584019660949707,0.01550481419727803,3.99975,
0.659080982208252,0.4153658119165533,3.99975,
0.659080982208252,-0.13138289925061902,3.999375,
0.659080982208252,0.2249558130026127,3.99975,
0.6597890853881836,0.29295938404330574,3.9995000000000003,
0.6597890853881836,0.07398788529227407,3.999625,
0.6597890853881836,0.06990767102983249,3.999375,
0.6605470180511475,0.2290360272650543,3.99975,
0.6605470180511475,0.0005440285683255523,3.999375,
0.6605470180511475,0.1800734561157553,3.999625,
0.6614079475402832,-0.13818325635468834,3.999625,
0.6614079475402832,0.4153658119165533,3.99975,
0.6614079475402832,0.1011893137085513,3.999375,
0.6620900630950928,-0.10826168509678337,3.9991250000000003,
0.6620900630950928,0.28071874125598106,3.99975,
